gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
S100A7	5554.23775563635	8.3280246068966	0.768649201149995	10.8346233814292	2.35934236259332e-27	3.47932218211637e-23	Up in AD
CD24	1077.03593805569	5.17570451843018	0.482938576290951	10.7171072523973	8.46082146866727e-27	6.23858670992181e-23	Up in AD
SERPINB3	1150.63974688392	8.19224785168976	0.837685067524872	9.77962741522371	1.3771656830851e-22	6.76968744281866e-19	Up in AD
CYR61	4675.9958314791	-3.67423897453276	0.418689503284403	-8.77556983327803	1.70040630712289e-18	6.26897295278531e-15	Down in AD
SPRR2D	442.520200574087	7.5576520745108	0.916592287792086	8.24538038904505	1.64635638219307e-16	4.85576351364023e-13	Up in AD
SPRR1B	1934.44769365087	3.90062520447113	0.475815785160102	8.19776334902098	2.44900870426989e-16	6.01925522697802e-13	Up in AD
KRT6A	3114.55572760349	3.759705743976	0.469760831801634	8.00344662528955	1.20984136569623e-15	2.54879008856034e-12	Up in AD
C10orf99	801.524565040836	4.7886250233576	0.617951113003277	7.74919718177157	9.24753262960978e-15	1.70466704611069e-11	Up in AD
SERPINB13	773.744846753789	5.3481636138048	0.706564193415379	7.56925366958227	3.75374522045856e-14	6.15072008512248e-11	Up in AD
BGN	832.981523825832	-3.76545733871567	0.502650312961273	-7.49120659357032	6.82432983358402e-14	1.00638392055864e-10	Down in AD
AP000438.2	450.62704856375	-5.5411577204585	0.742829560502764	-7.45952775049518	8.68331401520404e-14	1.16411665256558e-10	Down in AD
EDN1	1060.88509454817	-3.26092336169207	0.438943663919107	-7.42902479233196	1.09401241955986e-13	1.29471684651187e-10	Down in AD
S100A8	7197.98723713985	5.6767278682468	0.764705167055249	7.42342030995675	1.14133850984297e-13	1.29471684651187e-10	Up in AD
KRT6C	216.620113138652	4.28578198185732	0.582332665454493	7.35967984641973	1.84351830771326e-13	1.94188317741767e-10	Up in AD
AGR3	808.227245660779	-5.59676081200594	0.762995907624401	-7.33524355252644	2.21318639344841e-13	2.17585731627891e-10	Down in AD
ZNF667-AS1	332.123623705543	-3.97104186231074	0.556571647984797	-7.13482599533926	9.69096750002042e-13	8.93204360767507e-10	Down in AD
AKR1B10	339.20089286525	3.7912166024211	0.549933561945838	6.89395386054743	5.4262630317446e-12	4.50153546346737e-09	Up in AD
TMEM45B	384.883675390452	3.52143305533786	0.510931937341159	6.89217642894484	5.49451673848326e-12	4.50153546346737e-09	Up in AD
POU2F2	1148.81314242743	-4.7856218255434	0.695765561275913	-6.87821026491653	6.06091683894025e-12	4.70422845388694e-09	Down in AD
SCD	423.715253809979	5.28945932621568	0.788076764306585	6.71185798869451	1.92161669337979e-11	1.41690406886359e-08	Up in AD
CHI3L2	379.352222923835	5.90401841911755	0.882132997855421	6.69288920544972	2.18806807213056e-11	1.53654475522426e-08	Up in AD
JMJD6	2166.215384129	-2.96660475240253	0.446156134504364	-6.6492524095811	2.94585435470543e-11	1.89147748110895e-08	Down in AD
RASGRP1	401.326407000625	3.42841239784977	0.515624840916732	6.64904427753011	2.95002251749548e-11	1.89147748110895e-08	Up in AD
S100A9	5842.52319346873	5.65467091824533	0.864375585639272	6.54191420048412	6.0736347156092e-11	3.7319954646287e-08	Up in AD
LAMA4	308.047618029053	3.37439805161591	0.522336244201506	6.46020276991182	1.04562778197519e-10	6.16794916031523e-08	Up in AD
CXCL1	225.179229165154	-4.19270493794978	0.656163448797232	-6.38972644031779	1.66182780449673e-10	9.42575947419739e-08	Down in AD
PDZK1IP1	1954.18152936576	2.93172374422198	0.461975463442297	6.34605942570403	2.20899935145947e-10	1.20652271985085e-07	Up in AD
IGFL4	95.2029040311168	5.33550620263708	0.849980866188081	6.27720742299211	3.44708087173026e-10	1.81550362912165e-07	Up in AD
KRT15	6400.28594412574	-2.59693893914221	0.416347818744895	-6.23742655112457	4.44827848140683e-10	2.20019494370223e-07	Down in AD
TRPS1	349.228251754792	3.23386631289401	0.518542113680177	6.23645838511116	4.47588311596031e-10	2.20019494370223e-07	Up in AD
CYP4F22	325.069027554322	3.4470503965306	0.556914035874681	6.18955561268395	6.0334064323036e-10	2.78045764553691e-07	Up in AD
STEAP4	465.948392168667	3.38983462327383	0.547515491725516	6.19130357862686	5.96686612873383e-10	2.78045764553691e-07	Up in AD
LYNX1	753.131373589648	3.03768157106887	0.491752138434129	6.17726153818398	6.52229796415048e-10	2.85461811406236e-07	Up in AD
NELL2	108.256541892022	9.79814857999006	1.58653021061151	6.17583485927663	6.58147527484371e-10	2.85461811406236e-07	Up in AD
CACYBP	6945.13394931609	-2.5907762868838	0.420557642048288	-6.16033577291724	7.25908614444455e-10	3.05856409634639e-07	Down in AD
ADRB2	1849.94372253876	-3.15235855543496	0.51427833860214	-6.12967398938751	8.80593272547191e-10	3.60725249729262e-07	Down in AD
PRSS22	416.791051156763	3.09175665522958	0.50519173180307	6.11996685732533	9.35948223774541e-10	3.69539060207961e-07	Up in AD
TMPRSS4	137.459567244865	5.34252447336817	0.873358423996728	6.11721868888527	9.52226506265852e-10	3.69539060207961e-07	Up in AD
ARNTL2	358.783760090984	3.75080646750016	0.633056732993585	5.92491363256406	3.12461566716804e-09	1.18150531394172e-06	Up in AD
SDR9C7	210.542579960747	3.2628577539114	0.55318235191642	5.89834028979359	3.67176127793816e-09	1.35368658914385e-06	Up in AD
NEDD9	429.795671416899	-3.843478656529	0.652292582762903	-5.89226178266392	3.8094504024791e-09	1.37019427037462e-06	Down in AD
PYDC1	270.228861283592	3.31707655205175	0.564073729790381	5.88057265720286	4.08849487475138e-09	1.43554842661806e-06	Up in AD
CDH3	523.010689688837	3.01890073967282	0.513897206045807	5.87452257797199	4.24063683210623e-09	1.45434119449001e-06	Up in AD
PLA2G4E	666.236346179853	2.66239922839401	0.454225326773655	5.86140638018784	4.58963214667518e-09	1.53825693788679e-06	Up in AD
HAS1	129.4216062178	-3.87888694649773	0.663037812672846	-5.85017456374186	4.91057367235604e-09	1.60924955436077e-06	Down in AD
SAT1	5533.95470503209	-2.53657928756538	0.434336458390386	-5.84012518075441	5.21616135850628e-09	1.67223329464983e-06	Down in AD
NRTN	307.421049618433	3.14627672365387	0.539445946588674	5.83242258756445	5.46283516429711e-09	1.71405170569978e-06	Up in AD
BAG3	5150.54447385533	-2.65041445204766	0.455765213251461	-5.81530659863094	6.05228516879966e-09	1.85943852883935e-06	Down in AD
TGM1	177.489184795961	4.20290462660495	0.726734516161193	5.78327371707322	7.32607127497129e-09	2.20484843044901e-06	Up in AD
CACNB4	236.175081654601	3.66069255210258	0.634503866890711	5.76937784483685	7.95647279106882e-09	2.29100177149468e-06	Up in AD
CITED2	2255.91178393863	-2.53790967632247	0.440088672358026	-5.7668143620334	8.0783950713856e-09	2.29100177149468e-06	Down in AD
CRYAB	6393.45439815904	-3.45972305097234	0.599538878089624	-5.77064003254706	7.89710086171126e-09	2.29100177149468e-06	Down in AD
IVL	469.729286301656	3.04297329982297	0.53142461688998	5.72606763614219	1.02785255589831e-08	2.85995125317591e-06	Up in AD
GPRC5A	224.319900085185	-3.72267303334592	0.651615521109618	-5.71299011878459	1.11008127288903e-08	3.0315497280175e-06	Down in AD
CYSRT1	400.978256800687	3.11053978607535	0.546289483326478	5.69394044918197	1.24140398056139e-08	3.32854263660706e-06	Up in AD
ATF3	3304.1568676302	-3.26291959785398	0.573736428218238	-5.68714036162408	1.2918427588955e-08	3.40192949382713e-06	Down in AD
CHI3L1	323.573427367651	3.20755276843999	0.564381853805491	5.68330244286246	1.32118322470033e-08	3.41815596748346e-06	Up in AD
DPP4	211.440659270163	3.84779010678298	0.685014422676416	5.61709356680301	1.94196274538731e-08	4.85391942478417e-06	Up in AD
PLA2G3	346.104552733342	3.06066031754334	0.544766157903815	5.61830112450512	1.92844194314737e-08	4.85391942478417e-06	Up in AD
FABP5	4386.84992989508	2.50330583131093	0.446338355260365	5.60853845923832	2.04042360404928e-08	4.95864366672007e-06	Up in AD
GALNT6	341.414795163866	2.80886527516201	0.500900239222902	5.6076341259483	2.05111048803095e-08	4.95864366672007e-06	Up in AD
PPM1K	178.065290505838	-3.50365151999549	0.627938985344792	-5.57960502814088	2.41065350626523e-08	5.73385600917636e-06	Down in AD
TGM3	627.888681892037	3.29009313482958	0.593136212359833	5.54694362992898	2.90706413752141e-08	6.72605704357051e-06	Up in AD
TNFRSF21	101.381395738622	3.91886394206169	0.706582114821986	5.54622578162624	2.91901844977631e-08	6.72605704357051e-06	Up in AD
SREBF1	731.042012557665	3.00903770281554	0.544864678773673	5.52254132087985	3.34131184759007e-08	7.58066551021704e-06	Up in AD
CD83	572.763778492332	-3.26257305481926	0.595106438131512	-5.48233533662135	4.19747628738761e-08	9.37881557728864e-06	Down in AD
GABARAPL1	470.742354473838	-2.81279656429267	0.514008209793071	-5.47227945138277	4.44283505424206e-08	9.77887888729965e-06	Down in AD
AVPI1	1393.26402558111	-2.84474686004706	0.521171126171291	-5.45837387605409	4.80515008007211e-08	1.04208159162976e-05	Down in AD
C1QTNF1	151.198688411362	3.69700517343573	0.678856933988728	5.4459268048032	5.15363275211741e-08	1.05556419715938e-05	Up in AD
NCCRP1	450.581078307395	3.04157111496279	0.558237433739634	5.44852589799881	5.07889968847443e-08	1.05556419715938e-05	Up in AD
RP11-160E2.6	253.32727746378	3.60108876782624	0.660535062810987	5.45177534179847	4.98694324972196e-08	1.05556419715938e-05	Up in AD
RP11-295G20.2	2408.80371175406	2.36768285727502	0.43460166143457	5.44793788744287	5.09571456575812e-08	1.05556419715938e-05	Up in AD
CISH	288.4028013064	2.83433147484716	0.520871768935963	5.44151486773248	5.28293829862957e-08	1.06722590534096e-05	Up in AD
CARD18	213.44163450259	2.99773784268899	0.551229643775273	5.43827400529119	5.37991935303694e-08	1.07213068512481e-05	Up in AD
NPIPB6	63.5255286286179	-4.67940287087504	0.861861153713424	-5.42941615446214	5.65387073115245e-08	1.11170175563074e-05	Down in AD
LRIF1	880.089099378188	-2.67356982321134	0.492919245804571	-5.4239509736476	5.82958773191716e-08	1.11647961405951e-05	Down in AD
SMIM5	423.915288138608	3.45378224456104	0.636565677452738	5.42564949210204	5.77441767279029e-08	1.11647961405951e-05	Up in AD
AREG	4276.68819500405	-3.74593213377718	0.691013642659153	-5.42092355711259	5.92919119327042e-08	1.12099721188665e-05	Down in AD
FUT2	129.75723032474	4.31497147853358	0.79652081378285	5.41727397937141	6.05145742294439e-08	1.12963091919191e-05	Up in AD
RP11-1391J7.1	273.909588462216	-3.56257658142529	0.658885454888978	-5.40697408781863	6.40984124189982e-08	1.16698677523823e-05	Down in AD
SLC5A1	125.684027591891	4.1126940713042	0.760425008483036	5.40841506450264	6.35849289943065e-08	1.16698677523823e-05	Up in AD
